Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1987-02-23,5824.2266,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-24,5881.4434,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-25,6003.8145,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-26,5857.526,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-27,6090.9277,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-28,6034.639,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-01,5871.6494,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-02,5815.258,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-03,5841.354,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-04,5901.5625,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-05,5984.948,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-06,6102.268,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-07,6370.103,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-08,6868.2476,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-09,7538.969,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-10,8615.36,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-11,8741.649,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-12,8458.041,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-13,8171.134,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-14,8086.2886,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-15,8286.495,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-16,8225.36,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-17,8293.814,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-18,7922.371,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-19,7658.5566,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-20,7731.4434,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-21,7706.3916,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-22,7323.196,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-23,7438.041,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-24,7293.125,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-25,7005.521,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-26,6795.8765,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-27,6747.732,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-28,6416.907,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-29,6323.196,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-30,6152.062,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-03-31,5925.567,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-01,5856.4946,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-02,5729.897,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-03,5801.031,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-04,6010.5156,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-05,6476.701,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-06,7131.134,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-07,7200.5156,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-08,7271.2373,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-09,7950.6187,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-10,9224.0205,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-11,10493.814,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-12,11922.681,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-13,12434.375,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-14,10877.083,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-15,9435.36,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-16,10086.804,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-17,12595.876,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-18,15349.484,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-19,17858.764,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-20,18438.541,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-21,17286.459,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-22,15500.0,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-23,15040.625,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-24,15916.667,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-25,18051.041,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-26,19753.125,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-27,20267.709,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-28,21058.334,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-29,21867.709,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-04-30,22494.791,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-01,22963.541,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-02,24042.709,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-03,24607.291,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-04,22789.584,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-05,20075.0,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-06,18190.625,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-07,17334.375,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-08,17163.541,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-09,17870.834,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-10,18029.166,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-11,18396.875,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-12,18670.834,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-13,19180.209,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-14,19983.334,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-15,20485.416,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-16,21859.375,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-17,24392.709,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-18,28964.584,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-19,30635.416,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-20,29716.666,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-21,28062.5,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-22,27494.791,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-23,24375.0,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-24,21526.041,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-25,20030.209,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-26,18552.084,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-27,17236.459,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-28,15545.833,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-29,14004.167,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-30,13198.958,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-05-31,12835.417,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-01,12185.417,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-02,12291.667,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-03,13457.292,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-04,14257.292,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-05,14812.5,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-06,15302.083,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-07,15806.25,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-08,16325.0,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-09,17336.459,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-10,19708.334,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-11,19529.166,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-12,18475.0,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-13,17495.834,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-14,16447.916,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-15,16015.625,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-16,16234.375,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-17,16191.667,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-18,15306.25,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-19,14148.958,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-20,12989.583,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-21,11888.542,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-22,11108.333,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-23,10500.0,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-24,10020.1045,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-25,9609.6875,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-26,9148.4375,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-27,8623.6455,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-28,8344.4795,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-29,7974.1665,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-06-30,8234.6875,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-01,8900.0,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-02,8730.516,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-03,8320.618,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-04,7851.031,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-05,7390.4126,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-06,7273.9175,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-07,6975.155,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-08,6566.4946,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-09,6100.6187,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-10,5712.9897,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-11,5453.9175,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-12,5336.804,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-13,5488.4536,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-14,5500.0,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-15,5486.598,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-16,5248.5566,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-17,5183.299,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-18,5284.0205,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-19,5512.062,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-20,5383.402,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-21,5229.1753,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-22,5117.32,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-23,4870.103,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-24,4724.0205,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-25,4633.3335,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-26,4420.685,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-27,4217.938,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-28,4268.4536,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-29,5065.361,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-30,5965.8765,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-07-31,6745.67,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-01,6903.6084,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-02,6629.0723,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-03,6115.361,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-04,5963.8145,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-05,5518.7627,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-06,5073.196,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-07,5122.371,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-08,5151.959,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-09,5700.206,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-10,5710.0,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-11,5473.9727,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-12,5069.5874,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-13,4618.5566,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-14,4523.7114,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-15,4386.907,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-16,4316.1855,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-17,4192.268,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-18,4082.371,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-19,3763.8542,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-20,3191.6667,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-21,3064.1667,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-22,3004.6875,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-23,2971.4583,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-24,3525.2578,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-25,7363.299,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-26,7832.474,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-27,7060.6187,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-28,6381.8555,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-29,5839.691,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-30,5496.4946,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-08-31,5249.3813,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-09-01,5096.3916,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-09-02,4730.8247,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-09-03,4310.6187,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-09-04,4170.6187,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-09-05,4159.5874,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-09-06,4162.474,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-09-07,4334.433,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-09-08,4369.794,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-09-09,4322.062,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-09-10,4326.907,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-09-11,4250.103,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-09-12,4105.8765,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-09-13,3981.6494,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-09-14,3952.268,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-09-15,4097.938,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-09-16,4425.155,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-09-17,4478.5566,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-09-18,4501.134,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-09-19,4429.897,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-09-20,4408.969,streamflow,9180500,ft3/s,"['A', '[91]']",0
